84564d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437434,,404
821637,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437435,,200
83bb33,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437435,603d4c,200
603d4c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437435,,404
6f32df,127.0.0.1,GET,http://localhost:8000/admin/product/delete/1,1460437436,,200
597003,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437437,a05252,200
a05252,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437437,,404
758549,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437437,,200
619637,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437438,cf6c09,200
cf6c09,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437438,,404
9350b0,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460437439,,200
c11fe9,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437439,029395,200
029395,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437439,,404
def4f3,127.0.0.1,GET,http://localhost:8000/Admin/category/new,1460437440,,200
83c86d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437440,a61f91,200
a61f91,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437440,,404
575b30,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437441,,200
97d992,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437441,35f762,200
35f762,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437442,,404
fb7aa5,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460437446,,200
2f51ee,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437446,9ee958,200
9ee958,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437446,,404
883f9d,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460437467,,200
721f69,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437467,aeb90f,200
aeb90f,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437467,,404
782c19,127.0.0.1,GET,http://localhost:8000/Admin/category/new,1460437468,,200
a15ebb,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437469,2e448e,200
2e448e,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437469,,404
1e7609,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460437469,,200
52b3e3,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437470,83cbb7,200
83cbb7,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437470,,404
32154a,127.0.0.1,GET,http://localhost:8000/admin/category/delete/1,1460437470,,200
af5442,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437471,ec4823,200
ec4823,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437471,,404
981ee3,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460437471,,200
cb7a76,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437472,1d3820,200
1d3820,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437472,,404
fdb183,127.0.0.1,GET,http://localhost:8000/Admin/category/new,1460437473,,200
cae5fb,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437473,054157,200
054157,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437473,,404
46db66,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460437475,,200
89603b,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437476,8a55c7,200
8a55c7,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437476,,404
9d9cd4,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437479,,200
c000f2,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437479,31b796,200
31b796,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437479,,404
7be629,127.0.0.1,GET,http://localhost:8000/admin/product/new,1460437531,,200
d2f51c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437531,d1a645,200
d1a645,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437531,,404
aaface,127.0.0.1,POST,http://localhost:8000/admin/product/new,1460437538,,302
aa1521,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437538,,200
8eb591,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437538,9668f4,200
9668f4,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437538,,404
57f289,127.0.0.1,GET,http://localhost:8000/admin/product/new,1460437540,,200
3cefc5,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437541,ae37d4,200
ae37d4,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437541,,404
f681d0,127.0.0.1,POST,http://localhost:8000/admin/product/new,1460437547,,302
135880,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437547,,200
ca1249,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437547,ceeb1d,200
ceeb1d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437547,,404
e9e1d2,127.0.0.1,GET,http://localhost:8000/admin/product/update/1,1460437552,,200
57d3ec,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437553,f08c12,200
f08c12,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437553,,404
36e17e,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437558,a7137b,200
a7137b,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437558,,404
4098d3,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460437925,,200
32de30,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437926,bbb116,200
bbb116,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437926,,404
afc642,127.0.0.1,GET,http://localhost:8000/admin,1460437931,,200
cc596c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437932,070c72,200
070c72,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437932,,404
cf7e3d,127.0.0.1,GET,http://localhost:8000/admin,1460437973,,200
a82fcc,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437973,f9cfc1,200
f9cfc1,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437973,,404
dea04e,127.0.0.1,GET,http://localhost:8000/admin,1460437974,,200
716618,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437975,3448a4,200
3448a4,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460437975,,404
12bea1,127.0.0.1,GET,http://localhost:8000/admin,1460438028,,200
9082b5,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438028,5937d0,200
5937d0,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438028,,404
b39042,127.0.0.1,GET,http://localhost:8000/admin,1460438360,,200
886fde,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438360,c1eb11,200
c1eb11,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438360,,404
5f3d0c,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460438520,,200
335471,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438520,00bcf4,200
00bcf4,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438520,,404
5c983f,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460438549,,200
81ccfd,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438550,739774,200
739774,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438550,,404
3223c7,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460438620,,200
6056f2,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438620,991496,200
991496,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438620,,404
98e79f,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460438635,,200
338498,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438636,126f86,200
126f86,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438636,,404
531502,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460438702,,200
2de0dd,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438703,5b9cfb,200
5b9cfb,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438703,,404
c9e8e1,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460438725,,200
e9e98c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438726,536057,200
536057,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460438726,,404
ec099a,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439063,,200
797fe4,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439063,8d254b,200
8d254b,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439063,,404
df1115,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439107,,200
b7ee3d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439107,535dab,200
535dab,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439107,,404
cec479,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439115,,200
02c29d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439116,d55646,200
d55646,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439116,,404
4641c4,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439137,,200
66e805,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439137,46610a,200
46610a,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439137,,404
df23d2,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439149,,200
aae554,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439150,da1305,200
da1305,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439150,,404
be1740,127.0.0.1,GET,http://localhost:8000/login,1460439179,,200
ef4fa0,127.0.0.1,GET,http://localhost:8000/login,1460439182,,200
12788a,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439209,,200
893dee,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439210,9b3c7c,200
9b3c7c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439210,,404
e7fc5a,127.0.0.1,GET,http://localhost:8000/login,1460439211,,200
adb0cf,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439211,4abb14,200
4abb14,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439211,,404
94f3d5,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439214,f53775,200
f53775,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439214,,404
c4697c,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439646,,200
c51969,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439646,3c6d40,200
3c6d40,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439646,,404
805afa,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439801,,200
78003d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439801,00e5c7,200
00e5c7,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439801,,404
ec73fb,127.0.0.1,GET,http://localhost:8000/admin,1460439809,,200
cacdde,127.0.0.1,GET,http://localhost:8000/admin,1460439810,,200
89f395,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439810,2c837c,200
2c837c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439810,,404
77682c,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460439815,,200
692045,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439816,13c1b3,200
13c1b3,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439816,,404
c338f3,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460439820,,200
532881,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439820,40daf4,200
40daf4,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439820,,404
3fabf1,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460439822,,200
b96cb3,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439823,4ea97d,200
4ea97d,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439823,,404
f9571f,127.0.0.1,GET,http://localhost:8000/admin/product/new,1460439824,,200
4ed675,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439824,363eff,200
363eff,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439824,,404
acb3ff,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460439827,,200
c6b481,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439828,43a3cc,200
43a3cc,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439828,,404
37d1ce,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460439897,,200
a232bf,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439897,161417,200
161417,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439897,,404
0aa12d,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460439953,,200
4046dd,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439953,03bf16,200
03bf16,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439953,,404
fda034,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460439959,,200
815444,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439960,fea2c0,200
fea2c0,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460439960,,404
a8dbfe,127.0.0.1,GET,http://localhost:8000/login,1460440535,,200
91a49a,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440535,7f4836,200
7f4836,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440535,,404
696df5,127.0.0.1,POST,http://localhost:8000/login_check,1460440537,,302
6baefd,127.0.0.1,GET,http://localhost:8000/,1460440537,,200
315e60,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440537,f67bbf,200
f67bbf,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440537,,404
03af8a,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460440538,,200
f8e409,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440539,d1a7d7,200
d1a7d7,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440539,,404
8ca26c,127.0.0.1,GET,http://localhost:8000/admin/product/update/1,1460440540,,200
ba5790,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440541,05c04f,200
05c04f,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440541,,404
172a77,127.0.0.1,GET,http://localhost:8000/admin,1460440543,,200
996094,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440543,313a27,200
313a27,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440543,,404
825ee7,127.0.0.1,GET,http://localhost:8000/admin/product/list,1460440544,,200
423708,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440545,1e8839,200
1e8839,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440545,,404
ff2012,127.0.0.1,GET,http://localhost:8000/admin/category/list,1460440545,,200
a159d5,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440545,16e20c,200
16e20c,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440545,,404
f80618,127.0.0.1,GET,http://localhost:8000/admin,1460440594,,200
5767e0,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440595,cef343,200
cef343,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440595,,404
85303b,127.0.0.1,GET,http://localhost:8000/storefront/product/list,1460440639,,200
5650a2,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440639,957740,200
957740,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440639,,404
77650e,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460440641,,200
4c2c83,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440641,b8a770,200
b8a770,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440641,,404
1b2fa6,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460440904,,200
d2fe4e,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460440923,,200
069582,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460440941,,200
209e95,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460440946,,200
858a93,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440952,5aa06a,200
5aa06a,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440952,,404
cfde4f,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460440990,,200
20c8a9,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440990,f41844,200
f41844,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460440990,,404
f23a3d,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460441025,,200
cec761,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441025,5a603f,200
5a603f,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441025,,404
a7c64a,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460441104,,200
c06274,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441104,af4e31,200
af4e31,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441104,,404
af9bfb,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460441117,,200
b214a1,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441117,9ef39a,200
9ef39a,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441117,,404
da3a46,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460441135,,200
26aea3,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441135,e1e84f,200
e1e84f,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441135,,404
f2c311,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460441189,,200
30b8b9,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441190,bcfddb,200
bcfddb,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441190,,404
7ca7f7,127.0.0.1,GET,http://localhost:8000/storefront/product/3,1460441241,,200
cb746f,127.0.0.1,GET,http://localhost:8000/bundles/app/css/bootstrap.css.map,1460441241,2d534e,200
